acc,temp,gyro
1469771092.874853,124,4,245,2
1469771092.883588,124,4,245,2
1469771092.895135,124,4,245,2
1469771092.899665,124,4,245,2
1469771092.91484,124,4,245,2
1469771092.919535,124,4,245,2
1469771092.924863,124,4,245,2
1469771092.935149,124,4,245,2
1469771092.939784,124,4,245,2
1469771092.951509,124,4,245,2
1469771092.956294,124,4,245,2
1469771092.964949,124,4,245,2
1469771092.969563,124,4,245,2
1469771092.975106,124,4,245,2
1469771092.984851,124,4,245,2
1469771092.994868,124,4,245,2
1469771092.999228,124,4,245,2
1469771093.015135,124,4,245,2
1469771093.019775,124,4,245,2
1469771093.024851,124,4,245,2
1469771093.034857,124,4,245,2
1469771093.039343,124,4,245,2
1469771093.055169,124,4,245,2
1469771093.059842,124,4,245,2
1469771093.065091,124,4,245,2
1469771093.077984,124,4,245,2
1469771093.084869,124,4,245,2
1469771093.09189,124,4,245,2
1469771093.106766,124,4,245,2
1469771093.114872,124,4,245,2
1469771093.11936,124,4,245,2
1469771093.134846,124,4,245,2
1469771093.139616,124,4,245,2
1469771093.144856,124,4,245,2
1469771093.154869,124,4,245,2
1469771093.159338,124,4,245,2
1469771093.164929,124,4,245,2
1469771093.174852,124,4,245,2
1469771093.184855,124,4,245,2
1469771093.189339,124,4,245,2
1469771093.204901,124,4,245,2
1469771093.209552,124,4,245,2
1469771093.215051,124,4,245,2
1469771093.227987,124,4,245,2
1469771093.234876,124,4,245,2
1469771093.244855,124,4,245,2
1469771093.24922,124,4,245,2
1469771093.254958,124,4,245,2
1469771093.264956,124,4,245,2
1469771093.269442,124,4,245,2
1469771093.274841,124,4,245,2
1469771093.284862,124,4,245,2
1469771093.289448,124,4,245,2
1469771093.304866,124,4,245,2
1469771093.309385,124,4,245,2
1469771093.314841,124,4,245,2
1469771093.324474,124,4,245,2
1469771093.334879,124,4,245,2
1469771093.339506,124,4,245,2
1469771093.344856,124,4,245,2
1469771093.354854,124,4,245,2
1469771093.359349,124,4,245,2
1469771093.364773,124,4,245,2
1469771093.374869,124,4,245,2
1469771093.38366,124,4,245,2
1469771093.38833,124,4,245,2
1469771093.394849,124,4,245,2
1469771093.404871,124,4,245,2
1469771093.409445,124,4,245,2
1469771093.414847,124,4,245,2
1469771093.424852,124,4,245,2
1469771093.429494,124,4,245,2
1469771093.437988,124,4,245,2
1469771093.444879,124,4,245,2
1469771093.454948,124,4,245,2
1469771093.459586,124,4,245,2
1469771093.464931,124,4,245,2
1469771093.474881,124,4,245,2
1469771093.479318,124,4,245,2
1469771093.494851,124,4,245,2
1469771093.499348,124,4,245,2
1469771093.504856,124,4,245,2
1469771093.514862,124,4,245,2
1469771093.519349,124,4,245,2
1469771093.525079,124,4,245,2
1469771093.534857,124,4,245,2
1469771093.539484,124,4,245,2
1469771093.554848,124,4,245,2
1469771093.55932,124,4,245,2
1469771093.564929,124,4,245,2
1469771093.574855,124,4,245,2
1469771093.579422,124,4,245,2
1469771093.584872,124,4,245,2
1469771093.594873,124,4,245,2
1469771093.599236,124,4,245,2
1469771093.614855,124,4,245,2
1469771093.619682,124,4,245,2
1469771093.624859,124,4,245,2
1469771093.63487,124,4,245,2
1469771093.639343,124,4,245,2
1469771093.644839,124,4,245,2
1469771093.65495,124,4,245,2
1469771093.664935,124,4,245,2
1469771093.669425,124,4,245,2
1469771093.674849,124,4,245,2
1469771093.684988,124,4,245,2
1469771093.689643,124,4,245,2
1469771093.694857,124,4,245,2
1469771093.7051,124,4,245,2
1469771093.713599,124,4,245,2
1469771093.718208,124,4,245,2
1469771093.724843,124,4,245,2
1469771093.734868,124,4,245,2
1469771093.739485,124,4,245,2
1469771093.754844,124,4,245,2
1469771093.759336,124,4,245,2
1469771093.764951,124,4,245,2
1469771093.774858,124,4,245,2
1469771093.779431,124,4,245,2
1469771093.794848,124,4,245,2
1469771093.799248,124,4,245,2
1469771093.804868,124,4,245,2
1469771093.814858,124,4,245,2
1469771093.819479,124,4,245,2
1469771093.834846,124,4,245,2
1469771093.839333,124,4,245,2
1469771093.844886,124,4,245,2
1469771093.854963,124,4,245,2
1469771093.859592,124,4,245,2
1469771093.864907,124,4,245,2
1469771093.874861,124,4,245,2
1469771093.879567,124,4,245,2
1469771093.894867,124,4,245,2
1469771093.899377,124,4,245,2
1469771093.904843,124,4,245,2
1469771093.914847,124,4,245,2
1469771093.919341,124,4,245,2
1469771093.924856,124,4,245,2
1469771093.934863,124,4,245,2
1469771093.939486,124,4,245,2
1469771093.951433,124,4,245,2
1469771093.956376,124,4,245,2
1469771093.964951,124,4,245,2
1469771093.969533,124,4,245,2
1469771093.984844,124,4,245,2
1469771093.989535,124,4,245,2
1469771093.994861,124,4,245,2
1469771094.004861,124,4,245,2
1469771094.009415,124,4,245,2
1469771094.02484,124,4,245,2
1469771094.029614,124,4,245,2
1469771094.034868,124,4,245,2
1469771094.044864,124,4,245,2
1469771094.049225,124,4,245,2
1469771094.054944,124,4,245,2
1469771094.06493,124,4,245,2
1469771094.069459,124,4,245,2
1469771094.084854,124,4,245,2
1469771094.089407,124,4,245,2
1469771094.104846,124,4,245,2
1469771094.109361,124,4,245,2
1469771094.117998,124,4,245,2
1469771094.124879,124,4,245,2
1469771094.133608,124,4,245,2
1469771094.144854,124,4,245,2
1469771094.149228,124,4,245,2
1469771094.154866,124,4,245,2
1469771094.164945,124,4,245,2
1469771094.169513,124,4,245,2
1469771094.175207,124,4,245,2
1469771094.184849,124,4,245,2
1469771094.189532,124,4,245,2
1469771094.197912,124,4,245,2
1469771094.205363,124,4,245,2
1469771094.218085,124,4,245,2
1469771094.224866,124,4,245,2
1469771094.234844,124,4,245,2
1469771094.239331,124,4,245,2
1469771094.244858,124,4,245,2
1469771094.25497,124,4,245,2
1469771094.259599,124,4,245,2
1469771094.264908,124,4,245,2
1469771094.274857,124,4,245,2
1469771094.28487,124,4,245,2
1469771094.289417,124,4,245,2
1469771094.295045,124,4,245,2
1469771094.304859,124,4,245,2
1469771094.309558,124,4,245,2
1469771094.318003,124,4,245,2
1469771094.325802,124,4,245,2
1469771094.338356,124,4,245,2
1469771094.347933,124,4,245,2
1469771094.354871,124,4,245,2
1469771094.365126,124,4,245,2
1469771094.369781,124,4,245,2
1469771094.374846,124,4,245,2
1469771094.384874,124,4,245,2
1469771094.389355,124,4,245,2
1469771094.404846,124,4,245,2
1469771094.40933,124,4,245,2
1469771094.414862,124,4,245,2
1469771094.424884,124,4,245,2
1469771094.429329,124,4,245,2
1469771094.43485,124,4,245,2
1469771094.444854,124,4,245,2
1469771094.449228,124,4,245,2
1469771094.454961,124,4,245,2
1469771094.46496,124,4,245,2
1469771094.47486,124,4,245,2
1469771094.47931,124,4,245,2
1469771094.484996,124,4,245,2
1469771094.498029,124,4,245,2
1469771094.504861,124,4,245,2
1469771094.514866,124,4,245,2
1469771094.519352,124,4,245,2
1469771094.524863,124,4,245,2
1469771094.534979,124,4,245,2
1469771094.547894,124,4,245,2
1469771094.55487,124,4,245,2
1469771094.564943,124,4,245,2
1469771094.569523,124,4,245,2
1469771094.574859,124,4,245,2
1469771094.584855,124,4,245,2
1469771094.589334,124,4,245,2
1469771094.604857,124,4,245,2
1469771094.609487,124,4,245,2
1469771094.614863,124,4,245,2
1469771094.624866,124,4,245,2
1469771094.629293,124,4,245,2
1469771094.644849,124,4,245,2
1469771094.649216,124,4,245,2
1469771094.654985,124,4,245,2
1469771094.66494,124,4,245,2
1469771094.669438,124,4,245,2
1469771094.684849,124,4,245,2
1469771094.689343,124,4,245,2
1469771094.694864,124,4,245,2
1469771094.705311,124,4,245,2
1469771094.7098,124,4,245,2
1469771094.715608,124,4,245,2
1469771094.724861,124,4,245,2
1469771094.729504,124,4,245,2
1469771094.738117,124,4,245,2
1469771094.744863,124,4,245,2
1469771094.754854,124,4,245,2
1469771094.759336,124,4,245,2
1469771094.764946,124,4,245,2
1469771094.774857,124,4,245,2
1469771094.779444,124,4,245,2
1469771094.787992,124,4,245,2
1469771094.79488,124,4,245,2
1469771094.804852,124,4,245,2
1469771094.809353,124,4,245,2
1469771094.814861,124,4,245,2
1469771094.824855,124,4,245,2
1469771094.829279,124,4,245,2
1469771094.844851,124,4,245,2
1469771094.849211,124,4,245,2
1469771094.854959,124,4,245,2
1469771094.865179,124,4,245,2
1469771094.869676,124,4,245,2
1469771094.884858,124,4,245,2
1469771094.892032,124,4,245,2
1469771094.904856,124,4,245,2
1469771094.909322,124,4,245,2
1469771094.924848,124,4,245,2
1469771094.929289,124,4,245,2
1469771094.934866,124,4,245,2
1469771094.944855,124,4,245,2
1469771094.949211,124,4,245,2
1469771094.965045,124,4,245,2
1469771094.969631,124,4,245,2
1469771094.974908,124,4,245,2
1469771094.987976,124,4,245,2
1469771094.994876,124,4,245,2
1469771095.002157,124,4,245,2
1469771095.014866,124,4,245,2
1469771095.019495,124,4,245,2
1469771095.024855,124,4,245,2
1469771095.034883,124,4,245,2
1469771095.039359,124,4,245,2
1469771095.044843,124,4,245,2
1469771095.054973,124,4,245,2
1469771095.059639,124,4,245,2
1469771095.074862,124,4,245,2
1469771095.079281,124,4,245,2
1469771095.094862,124,4,245,2
1469771095.099373,124,4,245,2
1469771095.104951,124,4,245,2
1469771095.117995,124,4,245,2
1469771095.124876,124,4,245,2
1469771095.131542,124,4,245,2
1469771095.146088,124,4,245,2
1469771095.154862,124,4,245,2
1469771095.159396,124,4,245,2
1469771095.164927,124,4,245,2
1469771095.174857,124,4,245,2
1469771095.179444,124,4,245,2
1469771095.184851,124,4,245,2
1469771095.194872,124,4,245,2
1469771095.205288,124,4,245,2
1469771095.209947,124,4,245,2
1469771095.214843,124,4,245,2
1469771095.224876,124,4,245,2
1469771095.229313,124,4,245,2
1469771095.244847,124,4,245,2
1469771095.249227,124,4,245,2
1469771095.254969,124,4,245,2
1469771095.264936,124,4,245,2
1469771095.269421,124,4,245,2
1469771095.284847,124,4,245,2
1469771095.289315,124,4,245,2
1469771095.295019,124,4,245,2
1469771095.308221,124,4,245,2
1469771095.318005,124,4,245,2
1469771095.324867,124,4,245,2
1469771095.333108,124,4,245,2
1469771095.346337,124,4,245,2
1469771095.350806,124,4,245,2
1469771095.365208,124,4,245,2
1469771095.369865,124,4,245,2
1469771095.384849,124,4,245,2
1469771095.38936,124,4,245,2
1469771095.394816,124,4,245,2
1469771095.404873,124,4,245,2
1469771095.40982,124,4,245,2
1469771095.424843,124,4,245,2
1469771095.429269,124,4,245,2
1469771095.434878,124,4,245,2
1469771095.444861,124,4,245,2
1469771095.449239,124,4,245,2
1469771095.454948,124,4,245,2
1469771095.464932,124,4,245,2
1469771095.469465,124,4,245,2
1469771095.484859,124,4,245,2
1469771095.489336,124,4,245,2
1469771095.495041,124,4,245,2
1469771095.504849,124,4,245,2
1469771095.509536,124,4,245,2
1469771095.51801,124,4,245,2
1469771095.524876,124,4,245,2
1469771095.534855,124,4,245,2
1469771095.539497,124,4,245,2
1469771095.544867,124,4,245,2
1469771095.554858,124,4,245,2
1469771095.559344,124,4,245,2
1469771095.564938,124,4,245,2
1469771095.574876,124,4,245,2
1469771095.584865,124,4,245,2
1469771095.589354,124,4,245,2
1469771095.604845,124,4,245,2
1469771095.609331,124,4,245,2
1469771095.614865,124,4,245,2
1469771095.624858,124,4,245,2
1469771095.629295,124,4,245,2
1469771095.644842,124,4,245,2
1469771095.649216,124,4,245,2
1469771095.654963,124,4,245,2
1469771095.664941,124,4,245,2
1469771095.669434,124,4,245,2
1469771095.684848,124,4,245,2
1469771095.689335,124,4,245,2
1469771095.694864,124,4,245,2
1469771095.704864,124,4,245,2
1469771095.709805,124,4,245,2
1469771095.715494,124,4,245,2
1469771095.724857,124,4,245,2
1469771095.729301,124,4,245,2
1469771095.734863,124,4,245,2
1469771095.744852,124,4,245,2
1469771095.75485,124,4,245,2
1469771095.759353,124,4,245,2
1469771095.764947,124,4,245,2
1469771095.774867,124,4,245,2
1469771095.779437,124,4,245,2
1469771095.79484,124,4,245,2
1469771095.799416,124,4,245,2
1469771095.804856,124,4,245,2
1469771095.814874,124,4,245,2
1469771095.819518,124,4,245,2
1469771095.834851,124,4,245,2
1469771095.839358,124,4,245,2
1469771095.844878,124,4,245,2
1469771095.854969,124,4,245,2
1469771095.859582,124,4,245,2
1469771095.874452,124,4,245,2
1469771095.878911,124,4,245,2
1469771095.88487,124,4,245,2
1469771095.894855,124,4,245,2
1469771095.904861,124,4,245,2
1469771095.909342,124,4,245,2
1469771095.914849,124,4,245,2
1469771095.924851,124,4,245,2
1469771095.929278,124,4,245,2
1469771095.934879,124,4,245,2
1469771095.944848,124,4,245,2
1469771095.949218,124,4,245,2
1469771095.956383,124,4,245,2
1469771095.964941,124,4,245,2
1469771095.974871,124,4,245,2
1469771095.979433,124,4,245,2
1469771095.994844,124,4,245,2
1469771095.999222,124,4,245,2
1469771096.004866,124,4,245,2
1469771096.014874,124,4,245,2
1469771096.019474,124,4,245,2
1469771096.029684,124,4,245,2
1469771096.034374,124,4,245,2
1469771096.04486,124,4,245,2
1469771096.049227,124,4,245,2
1469771096.054511,124,4,245,2
1469771096.064922,124,4,245,2
1469771096.069408,124,4,245,2
1469771096.07491,124,4,245,2
1469771096.088138,124,4,245,2
1469771096.094884,124,4,245,2
1469771096.10485,124,4,245,2
1469771096.109361,124,4,245,2
1469771096.114877,124,4,245,2
1469771096.125087,124,4,245,2
1469771096.138092,124,4,245,2
1469771096.144854,124,4,245,2
1469771096.154855,124,4,245,2
1469771096.159345,124,4,245,2
1469771096.164947,124,4,245,2
1469771096.174941,124,4,245,2
1469771096.17951,124,4,245,2
1469771096.194835,124,4,245,2
1469771096.199221,124,4,245,2
1469771096.204877,124,4,245,2
1469771096.21486,124,4,245,2
1469771096.219482,124,4,245,2
1469771096.23485,124,4,245,2
1469771096.239338,124,4,245,2
1469771096.244971,124,4,245,2
1469771096.254961,124,4,245,2
1469771096.259576,124,4,245,2
1469771096.264913,124,4,245,2
1469771096.274856,124,4,245,2
1469771096.279325,124,4,245,2
1469771096.294853,124,4,245,2
1469771096.299348,124,4,245,2
1469771096.304978,124,4,245,2
1469771096.314854,124,4,245,2
1469771096.319357,124,4,245,2
1469771096.324873,124,4,245,2
1469771096.337391,124,4,245,2
1469771096.344871,124,4,245,2
1469771096.349233,124,4,245,2
1469771096.356094,124,4,245,2
1469771096.365197,124,4,245,2
1469771096.373935,124,4,245,2
1469771096.37861,124,4,245,2
1469771096.38486,124,4,245,2
1469771096.394854,124,4,245,2
1469771096.39924,124,4,245,2
1469771096.404846,124,4,245,2
1469771096.414861,124,4,245,2
1469771096.419717,124,4,245,2
1469771096.428017,124,4,245,2
1469771096.434869,124,4,245,2
1469771096.444852,124,4,245,2
1469771096.44924,124,4,245,2
1469771096.455058,124,4,245,2
1469771096.468067,124,4,245,2
1469771096.474871,124,4,245,2
1469771096.484856,124,4,245,2
1469771096.489352,124,4,245,2
1469771096.494854,124,4,245,2
1469771096.504878,124,4,245,2
1469771096.509359,124,4,245,2
1469771096.515177,124,4,245,2
1469771096.52486,124,4,245,2
1469771096.529285,124,4,245,2
1469771096.535052,124,4,245,2
1469771096.547926,124,4,245,2
1469771096.554927,124,4,245,2
1469771096.568168,124,4,245,2
1469771096.57488,124,4,245,2
1469771096.584884,124,4,245,2
1469771096.589397,124,4,245,2
1469771096.594867,124,4,245,2
1469771096.604879,124,4,245,2
1469771096.609348,124,4,245,2
1469771096.614854,124,4,245,2
1469771096.624885,124,4,245,2
1469771096.634881,124,4,245,2
1469771096.639381,124,4,245,2
1469771096.644835,124,4,245,2
1469771096.654951,124,4,245,2
1469771096.6596,124,4,245,2
1469771096.664947,124,4,245,2
1469771096.674872,124,4,245,2
1469771096.679302,124,4,245,2
1469771096.69484,124,4,245,2
1469771096.699369,124,4,245,2
1469771096.704909,124,4,245,2
1469771096.714875,124,4,245,2
1469771096.719373,124,4,245,2
1469771096.724843,124,4,245,2
1469771096.734854,124,4,245,2
1469771096.744894,124,4,245,2
1469771096.749286,124,4,245,2
1469771096.754912,124,4,245,2
1469771096.76494,124,4,245,2
1469771096.769423,124,4,245,2
1469771096.774853,124,4,245,2
1469771096.784921,124,4,245,2
1469771096.789426,124,4,245,2
1469771096.804838,124,4,245,2
1469771096.809322,124,4,245,2
1469771096.814917,124,4,245,2
1469771096.828035,124,4,245,2
1469771096.83487,124,4,245,2
1469771096.844859,124,4,245,2
1469771096.849245,124,4,245,2
1469771096.855113,124,4,245,2
1469771096.868162,124,4,245,2
1469771096.874853,124,4,245,2
1469771096.88134,124,4,245,2
1469771096.894951,124,4,245,2
1469771096.904907,124,4,245,2
1469771096.909398,124,4,245,2
1469771096.914847,124,4,245,2
1469771096.924859,124,4,245,2
1469771096.929295,124,4,245,2
1469771096.934826,124,4,245,2
1469771096.944895,124,4,245,2
1469771096.949278,124,4,245,2
1469771096.957548,124,4,245,2
1469771096.964954,124,4,245,2
1469771096.970787,124,4,245,2
1469771096.984893,124,4,245,2
1469771096.989376,124,4,245,2
1469771096.994852,124,4,245,2
1469771097.00487,124,4,245,2
1469771097.009342,124,4,245,2
1469771097.014859,124,4,245,2
1469771097.024903,124,4,245,2
1469771097.029349,124,4,245,2
1469771097.044851,124,4,245,2
1469771097.049201,124,4,245,2
1469771097.054952,124,4,245,2
1469771097.064978,124,4,245,2
1469771097.069476,124,4,245,2
1469771097.074857,124,4,245,2
1469771097.084877,124,4,245,2
1469771097.089364,124,4,245,2
1469771097.104894,124,4,245,2
1469771097.109372,124,4,245,2
1469771097.114867,124,4,245,2
1469771097.124868,124,4,245,2
1469771097.129296,124,4,245,2
1469771097.144877,124,4,245,2
1469771097.149255,124,4,245,2
1469771097.154881,124,4,245,2
1469771097.164952,124,4,245,2
1469771097.169437,124,4,245,2
1469771097.184891,124,4,245,2
1469771097.189386,124,4,245,2
1469771097.194867,124,4,245,2
1469771097.204863,124,4,245,2
1469771097.209859,124,4,245,2
1469771097.224887,124,4,245,2
1469771097.229567,124,4,245,2
1469771097.234859,124,4,245,2
1469771097.245295,124,4,245,2
1469771097.249803,124,4,245,2
1469771097.264966,124,4,245,2
1469771097.26956,124,4,245,2
1469771097.274953,124,4,245,2
1469771097.288074,124,4,245,2
1469771097.294864,124,4,245,2
1469771097.301583,124,4,245,2
1469771097.316368,124,4,245,2
1469771097.32486,124,4,245,2
1469771097.329638,124,4,245,2
1469771097.344881,124,4,245,2
1469771097.349254,124,4,245,2
1469771097.354853,124,4,245,2
1469771097.364941,124,4,245,2
1469771097.369775,124,4,245,2
1469771097.374834,124,4,245,2
1469771097.384888,124,4,245,2
1469771097.394847,124,4,245,2
1469771097.399204,124,4,245,2
1469771097.404837,124,4,245,2
1469771097.414848,124,4,245,2
1469771097.41947,124,4,245,2
1469771097.424893,124,4,245,2
1469771097.434875,124,4,245,2
1469771097.439357,124,4,245,2
1469771097.454942,124,4,245,2
1469771097.459587,124,4,245,2
1469771097.464979,124,4,245,2
1469771097.474868,124,4,245,2
1469771097.479287,124,4,245,2
1469771097.484843,124,4,245,2
1469771097.494847,124,4,245,2
1469771097.499367,124,4,245,2
1469771097.504866,124,4,245,2
1469771097.514875,124,4,245,2
1469771097.51935,124,4,245,2
1469771097.534934,124,4,245,2
1469771097.539577,124,4,245,2
1469771097.544883,124,4,245,2
1469771097.554864,124,4,245,2
1469771097.559337,124,4,245,2
1469771097.564933,124,4,245,2
1469771097.574859,124,4,245,2
1469771097.579422,124,4,245,2
1469771097.584868,124,4,245,2
1469771097.594884,124,4,245,2
1469771097.599262,124,4,245,2
1469771097.614859,124,4,245,2
1469771097.619717,124,4,245,2
1469771097.624912,124,4,245,2
1469771097.634856,124,4,245,2
1469771097.639336,124,4,245,2
1469771097.644842,124,4,245,2
1469771097.654955,124,4,245,2
1469771097.665003,124,4,245,2
1469771097.669491,124,4,245,2
1469771097.674844,124,4,245,2
1469771097.684854,124,4,245,2
1469771097.689355,124,4,245,2
1469771097.694858,124,4,245,2
1469771097.704906,124,4,245,2
1469771097.70984,124,4,245,2
1469771097.724853,124,4,245,2
1469771097.729277,124,4,245,2
1469771097.734877,124,4,245,2
1469771097.744897,124,4,245,2
1469771097.749286,124,4,245,2
1469771097.754969,124,4,245,2
1469771097.764936,124,4,245,2
1469771097.769431,124,4,245,2
1469771097.774883,124,4,245,2
1469771097.784906,124,4,245,2
1469771097.793474,124,4,245,2
1469771097.798014,124,4,245,2
1469771097.804858,124,4,245,2
1469771097.81488,124,4,245,2
1469771097.81949,124,4,245,2
1469771097.824899,124,4,245,2
1469771097.834859,124,4,245,2
1469771097.839334,124,4,245,2
1469771097.845049,124,4,245,2
1469771097.858164,124,4,245,2
1469771097.864979,124,4,245,2
1469771097.876994,124,4,245,2
1469771097.884981,124,4,245,2
1469771097.899457,124,4,245,2
1469771097.904914,124,4,245,2
1469771097.914874,124,4,245,2
1469771097.919361,124,4,245,2
1469771097.934844,124,4,245,2
1469771097.93947,124,4,245,2
1469771097.944865,124,4,245,2
1469771097.951458,124,4,245,2
1469771097.966219,124,4,245,2
1469771097.974864,124,4,245,2
1469771097.979428,124,4,245,2
1469771097.985267,124,4,245,2
1469771097.994844,124,4,245,2
1469771097.999208,124,4,245,2
1469771098.004871,124,4,245,2
1469771098.014873,124,4,245,2
1469771098.02491,124,4,245,2
1469771098.029353,124,4,245,2
1469771098.034854,124,4,245,2
1469771098.044854,124,4,245,2
1469771098.04922,124,4,245,2
1469771098.054944,124,4,245,2
1469771098.064983,124,4,245,2
1469771098.069472,124,4,245,2
1469771098.084853,124,4,245,2
1469771098.089328,124,4,245,2
1469771098.1049,124,4,245,2
1469771098.109414,124,4,245,2
1469771098.11488,124,4,245,2
1469771098.124861,124,4,245,2
1469771098.129282,124,4,245,2
1469771098.144887,124,4,245,2
1469771098.149273,124,4,245,2
1469771098.15489,124,4,245,2
1469771098.164955,124,4,245,2
1469771098.169439,124,4,245,2
1469771098.175164,124,4,245,2
1469771098.184902,124,4,245,2
1469771098.189426,124,4,245,2
1469771098.204861,124,4,245,2
1469771098.209854,124,4,245,2
1469771098.21531,124,4,245,2
1469771098.224902,124,4,245,2
1469771098.229339,124,4,245,2
1469771098.23488,124,4,245,2
1469771098.244855,124,4,245,2
1469771098.249203,124,4,245,2
1469771098.254947,124,4,245,2
1469771098.26498,124,4,245,2
1469771098.274936,124,4,245,2
1469771098.28803,124,4,245,2
1469771098.294864,124,4,245,2
1469771098.3049,124,4,245,2
1469771098.309398,124,4,245,2
1469771098.314823,124,4,245,2
1469771098.324872,124,4,245,2
1469771098.330607,124,4,245,2
1469771098.346652,124,4,245,2
1469771098.354897,124,4,245,2
1469771098.359381,124,4,245,2
1469771098.364901,124,4,245,2
1469771098.374858,124,4,245,2
1469771098.384903,124,4,245,2
1469771098.38939,124,4,245,2
1469771098.394974,124,4,245,2
1469771098.408061,124,4,245,2
1469771098.414869,124,4,245,2
1469771098.424901,124,4,245,2
