Timestamp: 1468894239.800611        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.807881        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.810763        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.813576        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.816566        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.827837        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.830780        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.833688        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.836719        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.847887        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.850807        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.853670        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.856557        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.867882        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.870900        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.873757        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.876779        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.888013        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.890928        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.893897        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.896691        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.907875        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.910869        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.913646        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.916729        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.927841        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.930645        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.933550        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.936435        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.947879        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.950911        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.953780        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.956776        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.967886        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.970803        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.973674        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.976549        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.988049        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.990999        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.993866        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894239.996791        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.007894        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.010776        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.013590        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.016474        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.027834        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.030774        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.033628        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.036710        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.047886        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.050786        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.053679        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.056568        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.067882        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.070908        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.073884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.076874        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.088015        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.090920        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.093906        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.096716        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.107875        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.110872        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.113657        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.116736        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.127837        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.130672        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.133570        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.136474        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.147890        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.150920        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.153776        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.156813        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.167881        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.170777        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.173686        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.176566        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.188042        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.190993        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.193856        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.196811        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.207886        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.210784        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.213594        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.216480        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.227825        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.230759        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.233636        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.236717        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.247892        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.250825        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.253733        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.256613        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.267875        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.270892        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.273749        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.276815        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.288013        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.290931        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.293914        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.296732        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.307872        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.310862        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.313640        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.316725        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.327833        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.330790        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.333680        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.336567        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.347876        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.350900        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.353763        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.356829        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.367884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.370797        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.373676        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.376561        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.387966        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.390997        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.393845        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.396845        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.407888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.410763        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.413597        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.416501        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.427841        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.430787        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.433658        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.436733        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.447889        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.450809        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.453679        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.456860        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.467884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.470914        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.473780        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.476852        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.488019        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.490915        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.493907        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.496713        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.507879        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.510888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.513670        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.516742        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.527831        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.530670        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.533577        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.536471        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.547882        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.550915        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.553776        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.556844        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.567884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.570781        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.573688        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.576571        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.587964        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.591001        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.593866        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.596858        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.607885        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.610777        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.613587        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.616472        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.627829        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.630779        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.633633        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.636727        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.647885        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.650768        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.653677        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.656550        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.667877        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.670919        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.673821        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.676865        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.688038        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.690939        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.693903        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.696717        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.707901        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.710904        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.713689        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.716776        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.728020        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.730829        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.733740        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.736619        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.747880        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.750903        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.753758        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.756840        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.767894        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.770815        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.773698        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.776580        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.787968        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.790991        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.793854        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.796857        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.807888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.810785        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.813590        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.816471        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.827834        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.830776        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.833643        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.836752        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.847889        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.850816        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.853702        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.856583        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.867883        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.870918        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.873778        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.876866        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.888014        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.890907        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.893826        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.896630        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.907894        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.910895        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.913674        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.916761        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.927832        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.930663        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.933546        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.936432        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.947893        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.950916        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.953792        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.956884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.967887        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.970777        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.973693        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.976570        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.987967        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.990997        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.993861        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894240.996861        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.007904        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.010785        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.013584        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.016467        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.027834        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.030784        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.033650        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.036736        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.047889        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.050806        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.053676        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.056559        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.067880        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.070913        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.073785        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.076870        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.088017        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.090944        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.093836        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.096757        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.107878        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.110883        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.113660        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.116765        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.127831        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.130639        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.133537        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.136433        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.147888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.150926        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.153784        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.156859        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.167883        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.170802        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.173671        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.176563        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.187973        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.191000        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.193884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.196870        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.207886        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.210779        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.213585        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.216465        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.227833        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.230771        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.233639        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.236729        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.247893        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.250805        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.253685        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.256574        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.267896        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.270928        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.273795        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.276884        ID: 007c    000    DLC: 4    01 02 03 04
