timestamp, arbitrationid, flags, dlc, data1468902407.039164,124,4,1,2
1468902407.614014,124,4,1,2
1468902407.619778,124,4,1,2
1468902407.622718,124,4,1,2
1468902407.625656,124,4,1,2
1468902407.638014,124,4,1,2
1468902407.650964,124,4,1,2
1468902407.653898,124,4,1,2
1468902407.656988,124,4,1,2
1468902407.667974,124,4,1,2
1468902407.692521,124,4,1,2
1468902407.695511,124,4,1,2
1468902407.701248,124,4,1,2
1468902407.704187,124,4,1,2
1468902407.707541,124,4,1,2
1468902407.717996,124,4,1,2
1468902407.72999,124,4,1,2
1468902407.732862,124,4,1,2
1468902407.735721,124,4,1,2
1468902407.742971,124,4,1,2
1468902407.745892,124,4,1,2
1468902407.748768,124,4,1,2
1468902407.751621,124,4,1,2
1468902407.757907,124,4,1,2
1468902407.761022,124,4,1,2
1468902407.763951,124,4,1,2
1468902407.766791,124,4,1,2
1468902407.777932,124,4,1,2
1468902407.780862,124,4,1,2
1468902407.78372,124,4,1,2
1468902407.786816,124,4,1,2
1468902407.797912,124,4,1,2
1468902407.801024,124,4,1,2
1468902407.806101,124,4,1,2
1468902407.809251,124,4,1,2
1468902407.815016,124,4,1,2
1468902407.817914,124,4,1,2
1468902407.820833,124,4,1,2
1468902407.827937,124,4,1,2
1468902407.830875,124,4,1,2
1468902407.833709,124,4,1,2
1468902407.836693,124,4,1,2
1468902407.847906,124,4,1,2
1468902407.850926,124,4,1,2
1468902407.853907,124,4,1,2
1468902407.85914,124,4,1,2
1468902407.862091,124,4,1,2
1468902407.865128,124,4,1,2
1468902407.877975,124,4,1,2
1468902407.900153,124,4,1,2
1468902407.903125,124,4,1,2
1468902407.90846,124,4,1,2
1468902407.911404,124,4,1,2
1468902407.914471,124,4,1,2
1468902407.927946,124,4,1,2
1468902407.931037,124,4,1,2
1468902407.93389,124,4,1,2
1468902407.936968,124,4,1,2
1468902407.947918,124,4,1,2
1468902407.950854,124,4,1,2
1468902407.955583,124,4,1,2
1468902407.958491,124,4,1,2
1468902407.961398,124,4,1,2
1468902407.967971,124,4,1,2
1468902407.981077,124,4,1,2
1468902407.983984,124,4,1,2
1468902407.989152,124,4,1,2
1468902407.992098,124,4,1,2
1468902407.997912,124,4,1,2
1468902408.000951,124,4,1,2
1468902408.003922,124,4,1,2
1468902408.009255,124,4,1,2
1468902408.012191,124,4,1,2
1468902408.015167,124,4,1,2
1468902408.029572,124,4,1,2
1468902408.0337,124,4,1,2
1468902408.037076,124,4,1,2
1468902408.049456,124,4,1,2
1468902408.053658,124,4,1,2
1468902408.05678,124,4,1,2
1468902408.062027,124,4,1,2
1468902408.065083,124,4,1,2
1468902408.077954,124,4,1,2
1468902408.100474,124,4,1,2
1468902408.103467,124,4,1,2
1468902408.108259,124,4,1,2
1468902408.111209,124,4,1,2
1468902408.114134,124,4,1,2
1468902408.11793,124,4,1,2
1468902408.130319,124,4,1,2
1468902408.133237,124,4,1,2
1468902408.137525,124,4,1,2
1468902408.140495,124,4,1,2
1468902408.144862,124,4,1,2
1468902408.149418,124,4,1,2
1468902408.152261,124,4,1,2
1468902408.157911,124,4,1,2
1468902408.161035,124,4,1,2
1468902408.165081,124,4,1,2
1468902408.167928,124,4,1,2
1468902408.177937,124,4,1,2
1468902408.191041,124,4,1,2
1468902408.193995,124,4,1,2
1468902408.211033,124,4,1,2
1468902408.213946,124,4,1,2
1468902408.216934,124,4,1,2
1468902408.227923,124,4,1,2
1468902408.230846,124,4,1,2
1468902408.233705,124,4,1,2
1468902408.236659,124,4,1,2
1468902408.247913,124,4,1,2
1468902408.251279,124,4,1,2
1468902408.255306,124,4,1,2
1468902408.258336,124,4,1,2
1468902408.262825,124,4,1,2
1468902408.265694,124,4,1,2
1468902408.277935,124,4,1,2
1468902408.299924,124,4,1,2
1468902408.302846,124,4,1,2
1468902408.306925,124,4,1,2
1468902408.310114,124,4,1,2
1468902408.314054,124,4,1,2
1468902408.317899,124,4,1,2
1468902408.328017,124,4,1,2
1468902408.331112,124,4,1,2
1468902408.333986,124,4,1,2
1468902408.33854,124,4,1,2
1468902408.341482,124,4,1,2
1468902408.350493,124,4,1,2
1468902408.353455,124,4,1,2
1468902408.356416,124,4,1,2
1468902408.369531,124,4,1,2
1468902408.372494,124,4,1,2
1468902408.37729,124,4,1,2
1468902408.380229,124,4,1,2
1468902408.38799,124,4,1,2
1468902408.390922,124,4,1,2
1468902408.393836,124,4,1,2
1468902408.396785,124,4,1,2
1468902408.407911,124,4,1,2
1468902408.411012,124,4,1,2
1468902408.41486,124,4,1,2
1468902408.417813,124,4,1,2
1468902408.422133,124,4,1,2
1468902408.425199,124,4,1,2
1468902408.437954,124,4,1,2
1468902408.44105,124,4,1,2
1468902408.444004,124,4,1,2
1468902408.446939,124,4,1,2
1468902408.45535,124,4,1,2
1468902408.458375,124,4,1,2
1468902408.462367,124,4,1,2
1468902408.465312,124,4,1,2
1468902408.469885,124,4,1,2
1468902408.472967,124,4,1,2
1468902408.475918,124,4,1,2
1468902408.48802,124,4,1,2
1468902408.51002,124,4,1,2
1468902408.513121,124,4,1,2
1468902408.517246,124,4,1,2
1468902408.529477,124,4,1,2
1468902408.533256,124,4,1,2
1468902408.536201,124,4,1,2
1468902408.540693,124,4,1,2
1468902408.543634,124,4,1,2
1468902408.547718,124,4,1,2
1468902408.557916,124,4,1,2
1468902408.560999,124,4,1,2
1468902408.563957,124,4,1,2
1468902408.567948,124,4,1,2
1468902408.571062,124,4,1,2
1468902408.580449,124,4,1,2
1468902408.58334,124,4,1,2
1468902408.588018,124,4,1,2
1468902408.590948,124,4,1,2
1468902408.59387,124,4,1,2
1468902408.597909,124,4,1,2
1468902408.601766,124,4,1,2
1468902408.607909,124,4,1,2
1468902408.61098,124,4,1,2
1468902408.613931,124,4,1,2
1468902408.618353,124,4,1,2
1468902408.621304,124,4,1,2
1468902408.630639,124,4,1,2
1468902408.633509,124,4,1,2
1468902408.636446,124,4,1,2
1468902408.649482,124,4,1,2
1468902408.652375,124,4,1,2
1468902408.655309,124,4,1,2
1468902408.669463,124,4,1,2
1468902408.672426,124,4,1,2
1468902408.677049,124,4,1,2
1468902408.680104,124,4,1,2
1468902408.683989,124,4,1,2
1468902408.688003,124,4,1,2
1468902408.697898,124,4,1,2
1468902408.700747,124,4,1,2
1468902408.703667,124,4,1,2
1468902408.70672,124,4,1,2
1468902408.739739,124,4,1,2
1468902408.742657,124,4,1,2
1468902408.745569,124,4,1,2
1468902408.75792,124,4,1,2
1468902408.761005,124,4,1,2
1468902408.763964,124,4,1,2
1468902408.766824,124,4,1,2
1468902408.777911,124,4,1,2
1468902408.780863,124,4,1,2
1468902408.78471,124,4,1,2
1468902408.787906,124,4,1,2
1468902408.792014,124,4,1,2
1468902408.797915,124,4,1,2
1468902408.800944,124,4,1,2
1468902408.804713,124,4,1,2
1468902408.807775,124,4,1,2
1468902408.817931,124,4,1,2
1468902408.830496,124,4,1,2
1468902408.833395,124,4,1,2
1468902408.836347,124,4,1,2
1468902408.851028,124,4,1,2
1468902408.853977,124,4,1,2
1468902408.857933,124,4,1,2
1468902408.860862,124,4,1,2
1468902408.867915,124,4,1,2
1468902408.870866,124,4,1,2
1468902408.874865,124,4,1,2
1468902408.877905,124,4,1,2
1468902408.882004,124,4,1,2
1468902408.884844,124,4,1,2
1468902408.888042,124,4,1,2
1468902408.89948,124,4,1,2
1468902408.903096,124,4,1,2
1468902408.906044,124,4,1,2
1468902408.91089,124,4,1,2
1468902408.91383,124,4,1,2
1468902408.916698,124,4,1,2
1468902408.927934,124,4,1,2
1468902408.93102,124,4,1,2
1468902408.933876,124,4,1,2
1468902408.936966,124,4,1,2
1468902408.947915,124,4,1,2
1468902408.950778,124,4,1,2
1468902408.954698,124,4,1,2
1468902408.95775,124,4,1,2
1468902408.962216,124,4,1,2
1468902408.96511,124,4,1,2
1468902408.977917,124,4,1,2
1468902408.980875,124,4,1,2
1468902408.984702,124,4,1,2
1468902408.987915,124,4,1,2
1468902408.992378,124,4,1,2
1468902408.995473,124,4,1,2
1468902408.999289,124,4,1,2
1468902409.007925,124,4,1,2
1468902409.010994,124,4,1,2
1468902409.013944,124,4,1,2
1468902409.018154,124,4,1,2
1468902409.021082,124,4,1,2
1468902409.027919,124,4,1,2
1468902409.03087,124,4,1,2
1468902409.034761,124,4,1,2
1468902409.037811,124,4,1,2
1468902409.041809,124,4,1,2
1468902409.04475,124,4,1,2
1468902409.057944,124,4,1,2
1468902409.060867,124,4,1,2
1468902409.063802,124,4,1,2
1468902409.066811,124,4,1,2
1468902409.07792,124,4,1,2
1468902409.081038,124,4,1,2
1468902409.084912,124,4,1,2
1468902409.088024,124,4,1,2
1468902409.0926,124,4,1,2
1468902409.095531,124,4,1,2
1468902409.108006,124,4,1,2
1468902409.129901,124,4,1,2
1468902409.132799,124,4,1,2
1468902409.137481,124,4,1,2
1468902409.140418,124,4,1,2
1468902409.144239,124,4,1,2
1468902409.147891,124,4,1,2
1468902409.157928,124,4,1,2
1468902409.161122,124,4,1,2
1468902409.164134,124,4,1,2
1468902409.167937,124,4,1,2
1468902409.179528,124,4,1,2
1468902409.183159,124,4,1,2
1468902409.18608,124,4,1,2
1468902409.191038,124,4,1,2
1468902409.193972,124,4,1,2
1468902409.196911,124,4,1,2
1468902409.207947,124,4,1,2
1468902409.220092,124,4,1,2
1468902409.223037,124,4,1,2
1468902409.227754,124,4,1,2
1468902409.230699,124,4,1,2
1468902409.233552,124,4,1,2
1468902409.237931,124,4,1,2
1468902409.242033,124,4,1,2
1468902409.244978,124,4,1,2
1468902409.257938,124,4,1,2
1468902409.279934,124,4,1,2
1468902409.282968,124,4,1,2
1468902409.285873,124,4,1,2
1468902409.299869,124,4,1,2
1468902409.302801,124,4,1,2
1468902409.30746,124,4,1,2
1468902409.3104,124,4,1,2
1468902409.317946,124,4,1,2
1468902409.32104,124,4,1,2
1468902409.323979,124,4,1,2
1468902409.326915,124,4,1,2
1468902409.337905,124,4,1,2
1468902409.340981,124,4,1,2
1468902409.34497,124,4,1,2
1468902409.347942,124,4,1,2
1468902409.352363,124,4,1,2
1468902409.355456,124,4,1,2
1468902409.359369,124,4,1,2
1468902409.367916,124,4,1,2
1468902409.371014,124,4,1,2
1468902409.373967,124,4,1,2
1468902409.377924,124,4,1,2
1468902409.380878,124,4,1,2
1468902409.387992,124,4,1,2
1468902409.390946,124,4,1,2
1468902409.394947,124,4,1,2
1468902409.397951,124,4,1,2
1468902409.402007,124,4,1,2
1468902409.404934,124,4,1,2
1468902409.417917,124,4,1,2
1468902409.420847,124,4,1,2
1468902409.423791,124,4,1,2
1468902409.426876,124,4,1,2
1468902409.437923,124,4,1,2
1468902409.441032,124,4,1,2
1468902409.444883,124,4,1,2
1468902409.447913,124,4,1,2
1468902409.452027,124,4,1,2
1468902409.455213,124,4,1,2
1468902409.459044,124,4,1,2
1468902409.467918,124,4,1,2
1468902409.470856,124,4,1,2
1468902409.473801,124,4,1,2
1468902409.478007,124,4,1,2
1468902409.481094,124,4,1,2
1468902409.490762,124,4,1,2
1468902409.493711,124,4,1,2
1468902409.497851,124,4,1,2
1468902409.500684,124,4,1,2
1468902409.507993,124,4,1,2
1468902409.520441,124,4,1,2
1468902409.523557,124,4,1,2
1468902409.527935,124,4,1,2
1468902409.53102,124,4,1,2
1468902409.540525,124,4,1,2
1468902409.54348,124,4,1,2
1468902409.547972,124,4,1,2
1468902409.550831,124,4,1,2
1468902409.553759,124,4,1,2
1468902409.557923,124,4,1,2
1468902409.569594,124,4,1,2
1468902409.572538,124,4,1,2
1468902409.575466,124,4,1,2
1468902409.589597,124,4,1,2
1468902409.592517,124,4,1,2
1468902409.595582,124,4,1,2
1468902409.607948,124,4,1,2
1468902409.629895,124,4,1,2
1468902409.63294,124,4,1,2
1468902409.637444,124,4,1,2
1468902409.640378,124,4,1,2
1468902409.644368,124,4,1,2
1468902409.647899,124,4,1,2
1468902409.657925,124,4,1,2
